name,%c,%p,%u,%c&p,%c&u,%p&u,%c&p&u
人民日报,0.2589,0.6775,0.0479,0.2211,0.0239,0.0428,0.0226
光明日报,0.248,0.6558,0.0485,0.2061,0.0237,0.042,0.0217
经济日报,0.297,0.7033,0.0761,0.2573,0.0349,0.0662,0.0328
中国青年报,0.2364,0.6028,0.0564,0.1824,0.022,0.0438,0.0186
